workload,source,family,role,machine,model,tiles,ccz_share,regime,decision_sites,stages,max_stage_width,wide_stage_fraction,consuming_families,mix_drift,alternation_rate,t_rate,ccz_rate,factory_tiles,makespan_fixed_t,makespan_fixed_ccz,makespan_uniform_oracle,makespan_uniform_min_teq,makespan_min_weighted_count,makespan_two_term_descent,makespan_local_sim_greedy,makespan_share_aware_greedy,makespan_proportional_split,makespan_sim_descent,makespan_best_simple,best_simple_policy,makespan_best_non_stateful,best_non_stateful_policy,residual_headroom_vs_existing_search,makespan_stagedp,seconds_stagedp,makespan_oracle,oracle_status,oracle_seconds,oracle_simulations,lower_bound,headroom_vs_best_non_stateful,residual_headroom_vs_stagedp,max_possible_headroom_vs_stagedp,oracle_heterogeneity,stagedp_heterogeneity,oracle_t_stalls,oracle_ccz_stalls,oracle_t_waste,oracle_ccz_waste,stagedp_t_stalls,stagedp_ccz_stalls,stagedp_t_waste,stagedp_ccz_waste,oracle_space_time,stagedp_space_time,policy_seconds_total,model,tiles,regime
qt_prepunif6,qualtran,state_preparation,target,A_3200_0.5_abundant,A,3200,0.5,abundant,7,6,2,0.1667,2,0.581,0.6,13.1818,3.6667,3179,215,162,138,162,202,138,138,138,215,138,138,two_term_descent,138,uniform_oracle,0.0,138,0.144,138,proven,3.383,800,137.0,0.0,0.0,0.0072,0.0,0.0,0,1,1669,363,0,1,1669,363,438702,438702,1.634,A,3200,abundant
qt_prepunif6,qualtran,state_preparation,target,A_400_0.25,A,400,0.25,standard,7,6,2,0.1667,2,0.581,0.6,2.4545,0.1667,369,215,274,186,274,215,236,202,202,215,174,202,local_sim_greedy,186,uniform_oracle,0.0,182,0.198,174,proven,2.393,800,137.0,0.0645,0.044,0.2473,0.1429,0.1429,0,1,189,0,0,1,353,0,64206,67158,1.716,A,400,standard
qt_prepunif6,qualtran,state_preparation,target,A_400_0.5,A,400,0.5,standard,7,6,2,0.1667,2,0.581,0.6,1.6364,0.5,414,215,162,162,162,202,188,162,162,215,150,162,uniform_min_teq,162,fixed_ccz,0.0,162,0.178,150,proven,2.263,800,137.0,0.0741,0.0741,0.1543,0.1429,0.0,0,1,199,0,0,1,219,2,62100,67068,1.256,A,400,standard
qt_prepunif6,qualtran,state_preparation,target,A_400_0.75,A,400,0.75,standard,7,6,2,0.1667,2,0.581,0.6,0.8182,0.6667,387,216,162,152,162,162,150,162,162,162,150,150,two_term_descent,150,two_term_descent,0.0,150,0.169,150,proven,2.237,800,137.0,0.0,0.0,0.0867,0.1429,0.2857,0,1,84,8,0,1,80,9,58050,58050,1.216,A,400,standard
qt_prepunif6,qualtran,state_preparation,target,A_800_0.5,A,800,0.5,standard,7,6,2,0.1667,2,0.581,0.6,3.2727,1.0,828,215,162,138,162,202,138,138,150,215,138,138,two_term_descent,138,uniform_oracle,0.0,138,0.191,138,proven,2.426,800,137.0,0.0,0.0,0.0072,0.0,0.0,0,1,391,5,0,1,391,5,114264,114264,1.333,A,800,standard
qt_prepunif6,qualtran,state_preparation,target,B_400_0.25,B,400,0.25,standard,7,6,2,0.1667,2,0.581,0.6,1.8182,0.1667,408,218,277,204,277,218,267,204,204,218,184,204,local_sim_greedy,204,uniform_oracle,0.0,184,0.234,184,proven,4.936,800,137.0,0.098,0.0,0.2554,0.1429,0.2857,0,3,0,0,0,3,0,0,75072,75072,2.48,B,400,standard
qt_prepunif6,qualtran,state_preparation,target,B_400_0.5,B,400,0.5,standard,7,6,2,0.1667,2,0.581,0.6,1.2727,0.3333,386,219,165,165,165,205,312,165,185,219,165,165,uniform_min_teq,165,fixed_ccz,0.0,165,0.225,165,proven,4.364,800,137.0,0.0,0.0,0.1697,0.0,0.1429,0,4,0,0,0,4,0,0,63690,63690,1.984,B,400,standard
qt_prepunif6,qualtran,state_preparation,target,B_400_0.5_scarce,B,400,0.5,scarce,7,6,2,0.1667,2,0.581,0.6,0.7426,0.1702,370,221,164,164,164,221,184,164,164,221,164,164,uniform_min_teq,164,fixed_ccz,0.0,164,0.311,164,proven,3.639,800,137.0,0.0,0.0,0.1646,0.0,0.0,0,3,0,0,0,3,0,0,60680,60680,1.685,B,400,scarce
qt_prepunif6,qualtran,state_preparation,target,B_400_0.75,B,400,0.75,standard,7,6,2,0.1667,2,0.581,0.6,0.7273,0.6667,442,220,165,156,165,165,156,165,165,165,152,156,two_term_descent,156,uniform_oracle,0.0,153,0.173,152,proven,3.823,800,137.0,0.0256,0.0065,0.1046,0.2857,0.1429,11,0,0,0,0,4,0,0,67184,67626,1.857,B,400,standard
qt_prepunif6,qualtran,state_preparation,target,B_800_0.5,B,800,0.5,standard,7,6,2,0.1667,2,0.581,0.6,2.5455,0.6667,772,217,164,153,164,204,153,164,164,217,151,153,two_term_descent,153,uniform_oracle,0.0,152,0.21,151,proven,5.871,800,137.0,0.0131,0.0066,0.0987,0.2857,0.1429,8,2,0,0,0,3,0,0,116572,117344,2.63,B,800,standard
qt_prepunif6,qualtran,state_preparation,target,C_400_0.25,C,400,0.25,standard,7,6,2,0.1667,2,0.581,0.6,1.8182,0.1667,412,216,277,204,277,216,266,204,204,216,184,204,local_sim_greedy,204,uniform_oracle,0.0,190,0.234,184,proven,4.787,800,137.0,0.098,0.0316,0.2789,0.1429,0.4286,0,3,0,0,7,0,0,0,75808,78280,2.526,C,400,standard
qt_prepunif6,qualtran,state_preparation,target,C_400_0.5,C,400,0.5,standard,7,6,2,0.1667,2,0.581,0.6,1.2727,0.3333,394,215,165,165,165,205,300,165,185,215,165,165,uniform_min_teq,165,fixed_ccz,0.0,165,0.217,165,proven,4.392,800,137.0,0.0,0.0,0.1697,0.0,0.0,0,4,0,0,0,4,0,0,65010,65010,2.055,C,400,standard
qt_prepunif6,qualtran,state_preparation,target,C_400_0.5_scarce,C,400,0.5,scarce,7,6,2,0.1667,2,0.581,0.6,0.7426,0.1702,378,216,164,164,164,216,184,164,184,216,164,164,uniform_min_teq,164,fixed_ccz,0.0,164,0.27,164,proven,3.623,800,137.0,0.0,0.0,0.1646,0.0,0.0,0,3,0,0,0,3,0,0,61992,61992,1.79,C,400,scarce
qt_prepunif6,qualtran,state_preparation,target,C_400_0.75,C,400,0.75,standard,7,6,2,0.1667,2,0.581,0.6,0.7273,0.5,376,216,166,166,166,166,190,166,166,166,154,166,uniform_min_teq,166,fixed_ccz,0.0,164,0.256,154,proven,3.914,800,137.0,0.0723,0.061,0.1646,0.2857,0.1429,0,5,0,0,7,0,0,0,57904,61664,2.157,C,400,standard
qt_prepunif6,qualtran,state_preparation,target,C_800_0.5,C,800,0.5,standard,7,6,2,0.1667,2,0.581,0.6,2.5455,0.6667,788,215,164,158,164,204,160,164,164,215,152,160,two_term_descent,158,uniform_oracle,0.0,157,0.207,152,proven,5.907,800,137.0,0.038,0.0318,0.1274,0.1429,0.2857,0,3,0,0,6,0,0,0,119776,123716,2.678,C,800,standard
qt_qft6,qualtran,qft,target,A_3200_0.5_abundant,A,3200,0.5,abundant,21,21,1,0.0,3,0.6833,0.55,13.1818,3.6667,3179,643,488,416,488,608,416,416,416,643,416,416,two_term_descent,416,uniform_oracle,0.0,416,0.421,416,bounded,29.055,2321,414.0,0.0,0.0,0.0048,0.0,0.0,0,2,5329,1188,0,2,5329,1188,1322464,1322464,8.862,A,3200,abundant
qt_qft6,qualtran,qft,target,A_400_0.25,A,400,0.25,standard,21,21,1,0.0,3,0.6833,0.55,2.4545,0.1667,369,643,815,560,815,643,792,608,608,643,524,608,local_sim_greedy,560,uniform_oracle,0.0,534,1.16,524,bounded,33.573,2216,414.0,0.0643,0.0187,0.2247,0.1429,0.1905,0,2,677,9,0,2,841,0,193356,197046,13.574,A,400,standard
qt_qft6,qualtran,qft,target,A_400_0.5,A,400,0.5,standard,21,21,1,0.0,3,0.6833,0.55,1.6364,0.5,414,643,488,488,488,608,577,488,488,643,461,488,uniform_min_teq,488,fixed_ccz,0.0,480,1.085,461,bounded,29.745,3361,414.0,0.0553,0.0396,0.1375,0.1905,0.1429,7,2,700,0,0,2,727,47,190854,198720,9.406,A,400,standard
qt_qft6,qualtran,qft,target,A_400_0.75,A,400,0.75,standard,21,21,1,0.0,3,0.6833,0.55,0.8182,0.6667,387,644,488,447,488,488,444,488,488,488,430,444,two_term_descent,444,two_term_descent,0.0,447,1.145,430,bounded,28.381,2934,414.0,0.0315,0.038,0.0738,0.0476,0.0,0,4,309,0,0,33,323,0,166410,172989,8.046,A,400,standard
qt_qft6,qualtran,qft,target,A_800_0.5,A,800,0.5,standard,21,21,1,0.0,3,0.6833,0.55,3.2727,1.0,828,643,488,416,488,608,416,416,416,643,416,416,two_term_descent,416,uniform_oracle,0.0,416,1.172,416,bounded,27.81,2712,414.0,0.0,0.0,0.0048,0.0,0.0,0,2,1296,89,0,2,1296,89,344448,344448,7.574,A,800,standard
qt_qft6,qualtran,qft,target,B_400_0.25,B,400,0.25,standard,21,21,1,0.0,3,0.6833,0.55,1.8182,0.1667,408,646,818,610,818,646,905,610,610,646,544,610,local_sim_greedy,610,uniform_oracle,0.0,556,1.598,544,bounded,34.338,2124,414.0,0.1082,0.0216,0.2554,0.381,0.2857,0,6,0,0,0,4,0,0,221952,226848,14.358,B,400,standard
qt_qft6,qualtran,qft,target,B_400_0.5,B,400,0.5,standard,21,21,1,0.0,3,0.6833,0.55,1.2727,0.3333,386,647,491,491,491,611,546,491,491,647,485,491,uniform_min_teq,491,fixed_ccz,0.0,491,1.468,485,bounded,30.249,2462,414.0,0.0122,0.0122,0.1568,0.1905,0.0,0,5,0,0,0,5,0,0,187210,189526,10.187,B,400,standard
qt_qft6,qualtran,qft,target,B_400_0.5_scarce,B,400,0.5,scarce,21,21,1,0.0,3,0.6833,0.55,0.7426,0.1702,370,649,490,490,490,649,656,490,490,649,484,490,uniform_min_teq,490,fixed_ccz,0.0,490,1.44,484,bounded,30.056,2691,414.0,0.0122,0.0122,0.1551,0.1905,0.0,0,4,0,0,0,4,0,0,179080,181300,9.871,B,400,scarce
qt_qft6,qualtran,qft,target,B_400_0.75,B,400,0.75,standard,21,21,1,0.0,3,0.6833,0.55,0.7273,0.6667,442,648,491,450,491,491,446,491,491,491,432,446,two_term_descent,446,two_term_descent,0.0,448,1.426,432,bounded,30.69,2099,414.0,0.0314,0.0357,0.0759,0.0476,0.2381,0,6,0,0,0,14,0,0,190944,198016,10.59,B,400,standard
qt_qft6,qualtran,qft,target,B_800_0.5,B,800,0.5,standard,21,21,1,0.0,3,0.6833,0.55,2.5455,0.6667,772,645,490,450,490,610,446,490,490,645,432,446,two_term_descent,446,two_term_descent,0.0,447,1.6,432,bounded,32.612,1676,414.0,0.0314,0.0336,0.0738,0.0476,0.2381,0,6,0,0,0,13,0,0,333504,345084,12.145,B,800,standard
qt_qft6,qualtran,qft,target,C_400_0.25,C,400,0.25,standard,21,21,1,0.0,3,0.6833,0.55,1.8182,0.1667,412,644,818,610,818,644,897,610,610,644,544,610,local_sim_greedy,610,uniform_oracle,0.0037,562,1.596,542,bounded,34.43,2111,414.0,0.1115,0.0356,0.2633,0.381,0.3333,0,4,0,0,8,0,0,0,223304,231544,14.191,C,400,standard
qt_qft6,qualtran,qft,target,C_400_0.5,C,400,0.5,standard,21,21,1,0.0,3,0.6833,0.55,1.2727,0.3333,394,643,491,491,491,611,547,491,491,643,485,491,uniform_min_teq,491,fixed_ccz,0.0,491,1.553,485,bounded,31.068,2422,414.0,0.0122,0.0122,0.1568,0.1905,0.0,0,5,0,0,0,5,0,0,191090,193454,10.779,C,400,standard
qt_qft6,qualtran,qft,target,C_400_0.5_scarce,C,400,0.5,scarce,21,21,1,0.0,3,0.6833,0.55,0.7426,0.1702,378,644,490,490,490,644,590,490,490,644,485,490,uniform_min_teq,490,fixed_ccz,0.0,490,1.434,485,bounded,30.711,2694,414.0,0.0102,0.0102,0.1551,0.1905,0.0,0,5,0,0,0,4,0,0,183330,185220,10.441,C,400,scarce
qt_qft6,qualtran,qft,target,C_400_0.75,C,400,0.75,standard,21,21,1,0.0,3,0.6833,0.55,0.7273,0.5,376,644,492,492,492,492,604,492,492,492,457,492,uniform_min_teq,492,fixed_ccz,0.0,476,1.523,457,bounded,31.209,2373,414.0,0.0711,0.0399,0.1303,0.1429,0.2381,0,7,0,0,8,0,0,0,171832,178976,11.005,C,400,standard
qt_qft6,qualtran,qft,target,C_800_0.5,C,800,0.5,standard,21,21,1,0.0,3,0.6833,0.55,2.5455,0.6667,788,643,490,451,490,610,447,490,490,643,432,447,two_term_descent,447,two_term_descent,0.0,451,1.518,432,bounded,35.627,1680,414.0,0.0336,0.0421,0.082,0.0952,0.0,0,4,0,0,0,37,0,0,340416,355388,15.129,C,800,standard
qt_qft8,qualtran,qft,target,A_3200_0.5_abundant,A,3200,0.5,abundant,43,43,1,0.0,3,0.7857,0.6905,13.1818,3.6667,3179,1495,1134,954,1134,1434,954,954,954,1495,954,954,two_term_descent,954,uniform_oracle,0.0,954,0.952,954,bounded,65.181,982,952.0,0.0,0.0,0.0021,0.0,0.0,0,2,12419,2734,0,2,12419,2734,3032766,3032766,46.534,A,3200,abundant
qt_qft8,qualtran,qft,target,A_400_0.25,A,400,0.25,standard,43,43,1,0.0,3,0.7857,0.6905,2.4545,0.1667,369,1495,1973,1314,1973,1495,1547,1434,1434,1495,1220,1434,local_sim_greedy,1314,uniform_oracle,0.0,1240,3.062,1220,bounded,113.876,773,952.0,0.0715,0.0161,0.2323,0.186,0.2093,0,2,1643,13,0,2,1654,7,450180,457560,92.785,A,400,standard
qt_qft8,qualtran,qft,target,A_400_0.5,A,400,0.5,standard,43,43,1,0.0,3,0.7857,0.6905,1.6364,0.5,414,1495,1134,1134,1134,1434,1250,1134,1134,1495,1063,1134,uniform_min_teq,1134,fixed_ccz,0.0,1098,2.994,1063,bounded,75.729,1459,952.0,0.0626,0.0319,0.133,0.3721,0.2326,7,2,1651,0,0,2,1720,110,440082,454572,55.396,A,400,standard
qt_qft8,qualtran,qft,target,A_400_0.75,A,400,0.75,standard,43,43,1,0.0,3,0.7857,0.6905,0.8182,0.6667,387,1496,1134,1074,1134,1134,1212,1134,1134,1134,996,1134,uniform_min_teq,1074,uniform_oracle,0.0,1054,3.038,996,bounded,78.047,1163,952.0,0.0726,0.055,0.0968,0.1163,0.2093,0,4,762,19,0,2,809,160,385452,407898,57.556,A,400,standard
qt_qft8,qualtran,qft,target,A_800_0.5,A,800,0.5,standard,43,43,1,0.0,3,0.7857,0.6905,3.2727,1.0,828,1495,1134,954,1134,1434,954,954,954,1495,954,954,two_term_descent,954,uniform_oracle,0.0,954,3.237,954,bounded,64.092,1072,952.0,0.0,0.0,0.0021,0.0,0.0,0,2,3055,200,0,2,3055,200,789912,789912,44.23,A,800,standard
qt_qft8,qualtran,qft,target,B_400_0.25,B,400,0.25,standard,43,43,1,0.0,3,0.7857,0.6905,1.8182,0.1667,408,1498,1976,1436,1976,1498,1718,1436,1436,1498,1256,1436,local_sim_greedy,1436,uniform_oracle,-0.008,1310,4.009,1266,bounded,91.711,1170,952.0,0.1184,0.0336,0.2733,0.186,0.2558,10,0,0,0,10,0,0,0,516528,534480,72.074,B,400,standard
qt_qft8,qualtran,qft,target,B_400_0.5,B,400,0.5,standard,43,43,1,0.0,3,0.7857,0.6905,1.2727,0.3333,386,1499,1137,1137,1137,1437,1184,1137,1137,1499,1125,1137,uniform_min_teq,1137,fixed_ccz,0.0,1137,3.869,1125,bounded,67.574,1342,952.0,0.0106,0.0106,0.1627,0.0233,0.0,0,5,0,0,0,5,0,0,434250,438882,47.29,B,400,standard
qt_qft8,qualtran,qft,target,B_400_0.5_scarce,B,400,0.5,scarce,43,43,1,0.0,3,0.7857,0.6905,0.7426,0.1702,370,1501,1136,1136,1136,1501,1791,1136,1136,1501,1124,1136,uniform_min_teq,1136,fixed_ccz,0.0,1136,3.752,1124,bounded,77.277,1391,952.0,0.0106,0.0106,0.162,0.0233,0.0,0,4,0,0,0,4,0,0,415880,420320,56.479,B,400,scarce
qt_qft8,qualtran,qft,target,B_400_0.75,B,400,0.75,standard,43,43,1,0.0,3,0.7857,0.6905,0.7273,0.6667,442,1500,1137,1082,1137,1137,1242,1137,1137,1137,994,1137,uniform_min_teq,1082,uniform_oracle,0.0,1026,3.637,994,bounded,91.956,922,952.0,0.0813,0.0312,0.0721,0.0698,0.2326,0,6,0,0,0,14,0,0,439348,453492,71.939,B,400,standard
qt_qft8,qualtran,qft,target,B_800_0.5,B,800,0.5,standard,43,43,1,0.0,3,0.7857,0.6905,2.5455,0.6667,772,1497,1136,1079,1136,1436,1104,1136,1136,1497,994,1104,two_term_descent,1079,uniform_oracle,0.0,1025,3.995,994,bounded,88.621,813,952.0,0.0788,0.0302,0.0712,0.0698,0.2326,0,6,0,0,0,13,0,0,767368,791300,68.756,B,800,standard
qt_qft8,qualtran,qft,target,C_400_0.25,C,400,0.25,standard,43,43,1,0.0,3,0.7857,0.6905,1.8182,0.1667,412,1496,1976,1436,1976,1496,1704,1436,1436,1496,1256,1436,local_sim_greedy,1436,uniform_oracle,-0.0048,1310,4.034,1262,bounded,93.943,1137,952.0,0.1212,0.0366,0.2733,0.2093,0.2791,0,4,0,0,8,0,0,0,519944,539720,73.027,C,400,standard
qt_qft8,qualtran,qft,target,C_400_0.5,C,400,0.5,standard,43,43,1,0.0,3,0.7857,0.6905,1.2727,0.3333,394,1495,1137,1137,1137,1437,1185,1137,1137,1495,1125,1137,uniform_min_teq,1137,fixed_ccz,0.0,1137,3.759,1125,bounded,73.259,1296,952.0,0.0106,0.0106,0.1627,0.0233,0.0,0,5,0,0,0,5,0,0,443250,447978,51.794,C,400,standard
qt_qft8,qualtran,qft,target,C_400_0.5_scarce,C,400,0.5,scarce,43,43,1,0.0,3,0.7857,0.6905,0.7426,0.1702,378,1496,1136,1136,1136,1496,1497,1136,1136,1496,1124,1136,uniform_min_teq,1136,fixed_ccz,0.0,1136,3.651,1124,bounded,81.477,1336,952.0,0.0106,0.0106,0.162,0.0233,0.0,0,4,0,0,0,4,0,0,424872,429408,61.423,C,400,scarce
qt_qft8,qualtran,qft,target,C_400_0.75,C,400,0.75,standard,43,43,1,0.0,3,0.7857,0.6905,0.7273,0.5,376,1496,1138,1138,1138,1138,1255,1138,1138,1138,1060,1138,uniform_min_teq,1138,fixed_ccz,-0.0075,1074,3.537,1068,bounded,91.275,1147,952.0,0.0615,0.0056,0.1136,0.1395,0.2093,0,8,0,0,8,0,0,0,401568,403824,71.295,C,400,standard
qt_qft8,qualtran,qft,target,C_800_0.5,C,800,0.5,standard,43,43,1,0.0,3,0.7857,0.6905,2.5455,0.6667,788,1495,1136,1077,1136,1436,1105,1136,1136,1495,994,1105,two_term_descent,1077,uniform_oracle,0.0,1030,4.006,994,bounded,101.618,807,952.0,0.0771,0.035,0.0757,0.093,0.2558,0,4,0,0,7,9,0,0,783272,811640,80.947,C,800,standard
qt_qpe3,qualtran,phase_estimation,target,A_3200_0.5_abundant,A,3200,0.5,abundant,10,10,1,0.0,2,0.037,0.0,13.1818,3.6667,3179,118,94,94,94,94,94,94,94,118,94,94,uniform_min_teq,94,fixed_ccz,0.0,94,0.059,94,proven,2.589,1024,91.0,0.0,0.0,0.0319,0.0,0.0,1,2,1081,288,1,2,1081,288,298826,298826,0.28,A,3200,abundant
qt_qpe3,qualtran,phase_estimation,target,A_400_0.25,A,400,0.25,standard,10,10,1,0.0,2,0.037,0.0,2.4545,0.1667,369,118,94,94,94,118,94,94,94,118,94,94,uniform_min_teq,94,fixed_ccz,0.0,94,0.024,94,proven,1.068,1024,91.0,0.0,0.0,0.0319,0.0,0.0,1,2,169,0,1,2,169,0,34686,34686,0.098,A,400,standard
qt_qpe3,qualtran,phase_estimation,target,A_400_0.5,A,400,0.5,standard,10,10,1,0.0,2,0.037,0.0,1.6364,0.5,414,118,94,94,94,94,94,94,94,118,94,94,uniform_min_teq,94,fixed_ccz,0.0,94,0.052,94,proven,1.072,1024,91.0,0.0,0.0,0.0319,0.0,0.0,1,2,100,3,1,2,100,3,38916,38916,0.087,A,400,standard
qt_qpe3,qualtran,phase_estimation,target,A_400_0.75,A,400,0.75,standard,10,10,1,0.0,2,0.037,0.0,0.8182,0.6667,387,119,94,94,94,94,94,94,94,94,94,94,uniform_min_teq,94,fixed_ccz,0.0,94,0.056,94,proven,1.028,1024,91.0,0.0,0.0,0.0319,0.0,0.0,1,2,30,18,1,2,30,18,36378,36378,0.087,A,400,standard
qt_qpe3,qualtran,phase_estimation,target,A_800_0.5,A,800,0.5,standard,10,10,1,0.0,2,0.037,0.0,3.2727,1.0,828,118,94,94,94,94,94,94,94,118,94,94,uniform_min_teq,94,fixed_ccz,0.0,94,0.056,94,proven,1.226,1024,91.0,0.0,0.0,0.0319,0.0,0.0,1,2,239,48,1,2,239,48,77832,77832,0.12,A,800,standard
qt_qpe3,qualtran,phase_estimation,target,B_400_0.25,B,400,0.25,standard,10,10,1,0.0,2,0.037,0.0,1.8182,0.1667,408,121,96,96,96,121,96,96,96,121,96,96,uniform_min_teq,96,fixed_ccz,0.0,96,0.082,96,proven,3.996,1024,91.0,0.0,0.0,0.0521,0.0,0.0,1,4,0,0,1,4,0,0,39168,39168,0.446,B,400,standard
qt_qpe3,qualtran,phase_estimation,target,B_400_0.5,B,400,0.5,standard,10,10,1,0.0,2,0.037,0.0,1.2727,0.3333,386,122,96,96,96,96,96,96,96,122,96,96,uniform_min_teq,96,fixed_ccz,0.0,96,0.073,96,proven,3.256,1024,91.0,0.0,0.0,0.0521,0.0,0.0,0,5,0,0,0,5,0,0,37056,37056,0.368,B,400,standard
qt_qpe3,qualtran,phase_estimation,target,B_400_0.5_scarce,B,400,0.5,scarce,10,10,1,0.0,2,0.037,0.0,0.7426,0.1702,370,124,98,98,98,124,98,98,98,124,98,98,uniform_min_teq,98,fixed_ccz,0.0,98,0.072,98,proven,2.365,1024,91.0,0.0,0.0,0.0714,0.0,0.0,3,4,0,0,3,4,0,0,36260,36260,0.234,B,400,scarce
qt_qpe3,qualtran,phase_estimation,target,B_400_0.75,B,400,0.75,standard,10,10,1,0.0,2,0.037,0.0,0.7273,0.6667,442,123,96,96,96,96,96,96,96,96,96,96,uniform_min_teq,96,fixed_ccz,0.0,96,0.079,96,proven,2.773,1024,91.0,0.0,0.0,0.0521,0.0,0.0,0,5,0,0,0,5,0,0,42432,42432,0.286,B,400,standard
qt_qpe3,qualtran,phase_estimation,target,B_800_0.5,B,800,0.5,standard,10,10,1,0.0,2,0.037,0.0,2.5455,0.6667,772,120,96,96,96,96,96,96,96,120,96,96,uniform_min_teq,96,fixed_ccz,0.0,96,0.091,96,proven,5.363,1024,91.0,0.0,0.0,0.0521,0.0,0.0,1,4,0,0,1,4,0,0,74112,74112,0.635,B,800,standard
qt_qpe3,qualtran,phase_estimation,target,C_400_0.25,C,400,0.25,standard,10,10,1,0.0,2,0.037,0.0,1.8182,0.1667,412,119,96,96,96,119,96,96,96,119,96,96,uniform_min_teq,96,fixed_ccz,0.0,96,0.072,96,proven,3.822,1024,91.0,0.0,0.0,0.0521,0.0,0.0,1,4,0,0,1,4,0,0,39552,39552,0.439,C,400,standard
qt_qpe3,qualtran,phase_estimation,target,C_400_0.5,C,400,0.5,standard,10,10,1,0.0,2,0.037,0.0,1.2727,0.3333,394,118,96,96,96,96,96,96,96,118,96,96,uniform_min_teq,96,fixed_ccz,0.0,96,0.078,96,proven,3.245,1024,91.0,0.0,0.0,0.0521,0.0,0.0,0,5,0,0,0,5,0,0,37824,37824,0.341,C,400,standard
qt_qpe3,qualtran,phase_estimation,target,C_400_0.5_scarce,C,400,0.5,scarce,10,10,1,0.0,2,0.037,0.0,0.7426,0.1702,378,119,97,97,97,119,97,97,97,119,97,97,uniform_min_teq,97,fixed_ccz,0.0,97,0.068,97,proven,2.409,1024,91.0,0.0,0.0,0.0619,0.0,0.0,2,4,0,0,2,4,0,0,36666,36666,0.233,C,400,scarce
qt_qpe3,qualtran,phase_estimation,target,C_400_0.75,C,400,0.75,standard,10,10,1,0.0,2,0.037,0.0,0.7273,0.5,376,119,97,97,97,97,97,97,97,97,97,97,uniform_min_teq,97,fixed_ccz,0.0,97,0.072,97,proven,2.527,1024,91.0,0.0,0.0,0.0619,0.0,0.0,0,6,0,0,0,6,0,0,36472,36472,0.269,C,400,standard
qt_qpe3,qualtran,phase_estimation,target,C_800_0.5,C,800,0.5,standard,10,10,1,0.0,2,0.037,0.0,2.5455,0.6667,788,118,96,96,96,96,96,96,96,118,96,96,uniform_min_teq,96,fixed_ccz,0.0,96,0.094,96,proven,5.336,1024,91.0,0.0,0.0,0.0521,0.0,0.0,1,4,0,0,1,4,0,0,75648,75648,0.648,C,800,standard
